id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
9fb8619f-d0d0-40cf-9a56-53bf063e88a1,17862167262624648,fativanalvesoficial,3881784582450447751,orricorosangela,Boa noite minha mãe eu te amo 💞 peço oração hoje pela minha família pela saúde dos meus filhos Layane Samuel Marcos meu neto Noah Benício amém amém 🙏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T20:53:53+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Boa noite minha mãe eu te amo 💞 peço oração hoje pela minha família pela saúde dos meus filhos Layane Samuel Marcos meu neto Noah Benício amém amém 🙏,orricorosangela,3881784582450447751,False,NEUTRO
b262c6a2-96b0-461d-b44d-e324259ec43f,18067381169658837,brisabracchi13,3859936931425987579,josepennafort,"BRISA NO CONGRESSO É ISSO??? LINDOOOOOOOOOOOOOO Precisamos de novos ares, uma BRISA de mudanças por aqui",,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:15:53+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"BRISA NO CONGRESSO É ISSO??? LINDOOOOOOOOOOOOOO Precisamos de novos ares, uma BRISA de mudanças por aqui",josepennafort,3859936931425987579,False,NEUTRO
421a2c87-9b0d-4998-9ba2-015fd38fc94c,ig_ig_andremoreiraoficial_DOUVHCzkvtk_-5547414008616328681,andremoreiraoficial,DOUVHCzkvtk,DOUVHCzkvtk,7 de setembro de 2025,,2026-05-02T11:34:38.013689+00:00,,0.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,,7 de setembro de 2025,DOUVHCzkvtk,DOUVHCzkvtk,False,NEUTRO
8b145f90-1f86-4a5b-b7a7-6415ae0dc2f6,18188293846369576,fativanalvesoficial,3881103114854220945,marjoriebezerril,👏👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T12:01:30+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏,marjoriebezerril,3881103114854220945,False,NEUTRO
09e52f66-e3db-47f1-bd4d-f6534d94799e,17853278358649020,vereadorederqueiroz,3870822376384933044_4062916123,jessicadasilvapaulino,👏👏,👏👏,2026-04-18T06:52:41.624786+00:00,2026-04-08T14:22:39+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏,jessicadasilvapaulino,3870822376384933044_4062916123,False,NEUTRO
a7932421-f390-4475-95b8-06edfc0247ee,ig_ig_andremoreiraoficial_DOUVHCzkvtk_7519911893784501353,andremoreiraoficial,DOUVHCzkvtk,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:34:38.152713+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DOUVHCzkvtk,False,NEUTRO
506d1e10-66f6-4b8d-b45b-925e353130c1,18203447152339669,fativanalvesoficial,3881103114854220945,ana.mariasanttana,👏👏👏👏 🚀🫶🚀,,2026-04-25T14:15:25.965622+00:00,2026-04-22T20:56:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏 🚀🫶🚀,ana.mariasanttana,3881103114854220945,False,NEUTRO
cc471c15-4698-4b43-badc-e70182845ba9,17870381622605005,fativanalvesoficial,3881103114854220945,guadaluphmedeiros,Parabéns 👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T00:04:12+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Parabéns 👏👏👏👏,guadaluphmedeiros,3881103114854220945,False,FALHA_IA
89fbf8ed-5041-40bf-8871-86ef12921b27,17948853732143045,fativanalvesoficial,3881103114854220945,beneditamicarlaribeiro.adv,Parabéns! 👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:48:41+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Parabéns! 👏👏👏,beneditamicarlaribeiro.adv,3881103114854220945,False,FALHA_IA
88d148fe-9569-4245-85a9-d2b01bda8547,ig_ig_jones.manoel_DX0c7G3jmWf_-9124800545854707187,jones.manoel,DX0c7G3jmWf,upe-campus-garanhuns,UPE Campus Garanhuns,,2026-05-02T11:40:02.781145+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,UPE Campus Garanhuns,upe-campus-garanhuns,DX0c7G3jmWf,False,NEUTRO
