id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
9fb8619f-d0d0-40cf-9a56-53bf063e88a1,17862167262624648,fativanalvesoficial,3881784582450447751,orricorosangela,Boa noite minha mãe eu te amo 💞 peço oração hoje pela minha família pela saúde dos meus filhos Layane Samuel Marcos meu neto Noah Benício amém amém 🙏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T20:53:53+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,orricorosangela,3881784582450447751,False,NEUTRO
b262c6a2-96b0-461d-b44d-e324259ec43f,18067381169658837,brisabracchi13,3859936931425987579,josepennafort,"BRISA NO CONGRESSO É ISSO??? LINDOOOOOOOOOOOOOO Precisamos de novos ares, uma BRISA de mudanças por aqui",,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:15:53+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,josepennafort,3859936931425987579,False,NEUTRO
d8c5aa1b-0803-4243-9197-1e05cfba46f5,18314127778287737,hilton_erika,3881223449981274000,noiao_binario,FINALMENTEEEEEEE🔥🔥🔥🔥,,2026-04-25T15:00:30.439485+00:00,2026-04-23T04:36:00+00:00,49.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,noiao_binario,3881223449981274000,False,NEUTRO
e3f860f0-6033-454a-ba7b-69a8e20186f1,18157842577452132,hilton_erika,3881144113371029164,06dieeego,São Paulo só tem um favor agora: reeleger Erika com o maior número de votação da história!!! 🇧🇷,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:09:56+00:00,3297.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,06dieeego,3881144113371029164,False,NEUTRO
6d032a0f-68c1-4231-a7ad-5004c9533e68,18389147032089491,hilton_erika,3881144113371029164,mrmarcoslacerda,"Faça isso por todos nós, Erika.
A sua vida, com cada dor, cada travessia, que você passou, ergueu-a à altura do que agora lhe é pedido pelo posto que ocupa.

Há em você algo da chama indomável de Joana d’Arc. Não pela guerra, mas pela coragem de sustentar a verdade quando tantos recuam.

Siga. Não apenas por nós, mas por aquilo em você que nunca aceitou silenciar.",,2026-04-25T14:37:40.405701+00:00,2026-04-22T21:00:34+00:00,165.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,mrmarcoslacerda,3881144113371029164,False,NEUTRO
4d976977-edae-4b8e-88e2-2f30a2b50585,18144989800493301,hilton_erika,3881144113371029164,alessa_kaoma,"Seria justo também além da escala 6x1 o dia de trabalho ser de 6 horas corridas, muitas empresas não tem espaço nem lugar para os funcionários ficarem durante o descanso. Eu mesma já trabalhei em lugares que a comida azedava pq não tinha lugar pra guardar, ficar jogado em papelão porque não tinha lugar nem pra sentar e descansar direito 😢",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:25:41+00:00,31.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,alessa_kaoma,3881144113371029164,False,NEUTRO
b8e83a79-064a-4740-9491-be19b0974b45,18129198919574274,dilmarousseff,3862007551056012937,_kruger_rafael,"Oi Presidenta! Passei aqui pra te dar um bjo. Sabe, ando com saudades de te ver mais. Espero que meu beijo a encontre bem, e firme. Pensando bem, firme eu sei que encontrará. Espero que meu carinho a encontre bem disposta à vida, com saúde. No mais, vamos vivendo… Por aqui, todos bem, à medida do possível. É isso. Era só isso mesmo. Pensei na Senhora com carinho, resolvi mandar um chêro. ❤️",,2026-04-25T14:30:02.545825+00:00,2026-04-11T21:13:09+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,_kruger_rafael,3862007551056012937,False,NEUTRO
918d1d32-3462-498f-b149-8453def988c4,18096280055471263,michaelborgesrn,3877271868349210877_8152145515,jenniffer.thais,🔥🔥🔥🔥👏👏👏👏🙇🏻‍♀️,🔥🔥🔥🔥👏👏👏👏🙇🏻‍♀️,2026-04-18T06:53:39.45716+00:00,2026-04-17T12:22:56+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,jenniffer.thais,3877271868349210877_8152145515,False,NEUTRO
ac83310c-f5a7-4a89-82f5-ade00987f130,18077295203411240,gabrielcesarrn,3863619149537318585,mariaaldecicarvalhosantos,"Tamos juntos sempre com todo prazer tem o meu voto é dos meu filho que Deus te abençoe sempre nessa nova etapa da vida,Deus acima de tudo aquilo que os nossos olhos ainda não estão vendo Deus é fiel para cumprir com todas as promessas na sua vida 🙌🙏🏻🇧🇷🇧🇷🇧🇷🇧🇷",,2026-04-25T14:38:20.03506+00:00,2026-03-29T19:20:58+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,mariaaldecicarvalhosantos,3863619149537318585,False,NEUTRO
890079e6-6815-473e-ba9d-aec50d28a9a0,18071143238642884,verpretoaquino,3862194178582643691,julio.cesar.nogueira01,Bom dia alguém sabe informar quem é o responsável do bairro satélite porque as ruas estão cheias de buracos causando acidentes frequentes e ninguém tá vendo isso.,Bom dia alguém sabe informar quem é o responsável do bairro satélite porque as ruas estão cheias de buracos causando acidentes frequentes e ninguém tá vendo isso.,2026-04-22T02:17:47.858618+00:00,2026-03-31T13:44:20+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,julio.cesar.nogueira01,3862194178582643691,False,NEUTRO
3bfa26b9-e1cd-4573-a088-e9eac6d6d4aa,18090277514230916,verpretoaquino,3878093333968489653,cruzgiliardoda,"Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏","Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏",2026-04-22T02:16:54.823475+00:00,2026-04-18T20:51:51+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,cruzgiliardoda,3878093333968489653,False,NEUTRO
2e827712-e381-4e43-b880-5a4492ce07e0,18307828600275590,jandira_feghali,3863721002069501440,samuel_g.ferreira,"Precisamos de você, incansável batalhadora de um mundo menos desigual.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:59:18+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,samuel_g.ferreira,3863721002069501440,False,NEUTRO
